Id,SalePrice
2736,146294.90987688268
2737,124338.78165140888
2738,137809.97747412682
2739,155687.91954895848
2740,129138.15081430797
2741,160588.12249816945
2742,156442.6203931845
2743,161300.78847839753
2744,152535.3572031006
2745,136128.94265413092
2746,128856.46689212654
2747,136270.93554094274
2748,110343.344633062
2749,129689.01065548873
2750,141555.00798466138
2751,130318.2731885007
2752,162897.808760748
2753,138787.03189462636
2754,235211.35144633066
2755,123879.170405526
2756,109886.52057465415
2757,81362.19626351356
2758,106333.83169342203
2759,149384.09314028933
2760,148960.59351359162
2761,165856.40730116458
2762,152742.46025917825
2763,163933.83123925605
2764,136107.0786580475
2765,251423.54060372087
2766,139542.89905810528
2767,84075.0339086174
2768,144489.09085623486
2769,140865.32607192066
2770,127572.7999671819
2771,117034.11279559348
2772,118319.32817008754
2773,189684.60036388075
2774,139345.92298398528
2775,130153.31249397261
2776,138579.81883184187
2777,118547.4413949854
2778,96798.8907637165
2779,136635.08341652824
2780,82958.8507078086
2781,88178.22247025995
2782,98746.72613146932
2783,110239.74739446794
2784,120593.17630083326
2785,134421.32845561494
2786,88096.39914046972
2787,108029.55782765211
2788,83022.38325457022
2789,174371.5102061551
2790,91249.96079805765
2791,119272.50143405449
2792,81939.76351479732
2793,144473.05132761493
2794,106101.83526369435
2795,120757.46635721377
2796,93395.70159708036
2797,236153.18438788908
2798,120075.27360230316
2799,134970.4765914054
2800,74612.98712047872
2801,107888.3448385229
2802,143120.39709574703
2803,166478.2891257765
2804,133146.1484923297
2805,88771.88609432144
2806,99946.18027310625
2807,163983.03691983383
2808,152790.55107108626
2809,133503.85722959245
2810,126440.23335685671
2811,167712.12551539118
2812,147952.834512526
2813,158277.63529462327
2814,158692.50431250175
2815,98497.72448539702
2816,248156.03080460394
2817,149892.41205314317
2818,127218.32551850793
2819,157572.05359955574
2820,149710.3313186617
2821,117250.52838042386
2822,185535.47164744753
2823,281375.90392722155
2824,194994.88940165273
2825,129962.54743278578
2826,134883.2379957683
2827,130986.36395529633
2828,279712.4989418535
2829,205554.90911097502
2830,211436.20483840592
2831,170014.19812098
2832,305092.1904386773
2833,305665.3757088451
2834,212921.01812991482
2835,225002.76320164237
2836,204761.7253896462
2837,147167.9510421391
2838,152914.43849825044
2839,188076.38073782672
2840,185193.8003112194
2841,199841.4727794102
2842,236213.11655012492
2843,144948.29129851202
2844,159186.34625196733
2845,118204.89181072274
2846,211290.16948256118
2847,205103.63758981676
2848,198236.70777189473
2849,193203.5500430985
2850,268024.5516901376
2851,233276.8347346099
2852,212739.43673284678
2853,229036.77682465472
2854,142668.98245183774
2855,206451.8117411236
2856,201563.88393440243
2857,189403.59708346287
2858,212879.0393870967
2859,131155.51940816987
2860,127837.42657107582
2861,138470.7206449221
2862,189183.43796371412
2863,134468.1517647734
2864,242733.90299706906
2865,135828.23059949005
2866,134190.56229863275
2867,108219.99049674979
2868,115709.45171993008
2869,102707.11258945974
2870,119828.7138272555
2871,91472.12463483414
2872,64960.290942208405
2873,107820.53060421019
2874,158055.3703237431
2875,111212.58589377567
2876,151086.63721384943
2877,146088.50646758056
2878,135028.4098171887
2879,155299.8319923328
2880,102309.4700507076
2881,163897.02168984138
2882,186448.08323084074
2883,196056.9448394839
2884,183717.3196833014
2885,171073.19071300107
2886,224080.7066605832
2887,77050.73608674822
2888,130714.81399518324
2889,76395.63004214877
2890,89420.65359132971
2891,141238.38681890693
2892,59103.26391419362
2893,86696.02409795136
2894,89238.47962482026
2895,279484.6605166778
2896,272108.78555622033
2897,221767.21965236813
2898,137775.60644603395
2899,214418.97844565916
2900,153736.7965632638
2901,211959.60999487303
2902,212347.2113542796
2903,325988.0843559663
2904,351629.92788846255
2905,116612.65780894985
2906,186772.9187246377
2907,113046.69850880509
2908,121988.70258890995
2909,145801.08649680123
2910,80462.62614218087
2911,92237.0542380624
2912,153169.6231950856
2913,84630.5059364991
2914,83478.39105797901
2915,84658.07591840648
2916,84672.85715372284
2917,143341.96188586447
2918,123398.89494598102
2919,197150.9131602573
